date,unitname,id_sim,variant,case_type,value,date_intro,lag,params_1,params_2,parval_1,parval_2,fig,lag_median,value_median
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-16,IN,469,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-16,IN,469,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-16,IN,469,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-16,IN,469,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-17,EU_others,469,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-16,IN,469,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.6840637182446956,2021-11-08,12,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.0504867262354576,2021-11-08,12,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.035219682601358,2021-11-08,12,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.0336003120233122,2021-11-08,12,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.0134399457028298,2021-11-08,12,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-23,US,47,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,2,2021-11-08,12,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.4706814167296407,2021-11-08,12,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.449307555641901,2021-11-08,12,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.447040436832637,2021-11-08,12,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.418815923983962,2021-11-08,12,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.3207204432134918,2021-11-08,12,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,2,2021-11-08,12,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.8908761072238238,2021-11-08,12,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.8633954286824446,2021-11-08,12,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.8604805616419622,2021-11-08,12,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.8241919022650934,2021-11-08,12,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.6980691412744895,2021-11-08,12,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,2,2021-11-08,12,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,2,2021-11-08,12,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,2,2021-11-08,12,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,2,2021-11-08,12,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,2,2021-11-08,12,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.8678760554019382,2021-11-08,12,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,2,2021-11-08,12,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,2,2021-11-08,12,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,2,2021-11-08,12,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,2,2021-11-08,12,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,2,2021-11-08,12,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-20,EU_others,47,Omicron BA.2,Imported,1.886743490304988,2021-11-08,12,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-20,EU_others,470,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-22,EU_others,471,Omicron BA.2,Imported,1.5854573168625645,2021-11-08,14,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-21,EU_others,471,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-21,EU_others,471,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-21,EU_others,471,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-21,EU_others,471,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-20,US,471,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-21,EU_others,472,Omicron BA.2,Imported,1,2021-11-08,13,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-22,EU_others,473,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-22,EU_others,474,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
